States,GDP 1997,GDP 1998,GDP 1999,GDP 2000,GDP 2001,GDP 2002,GDP 2003,GDP 2004,GDP 2005,GDP 2006,GDP 2007,GDP 2008,GDP 2009,GDP 2010,GDP 2011,GDP 2012,GDP 2013,GDP 2014,GDP 2015,GDP 2016,GDP 2017,GDP 2018,GDP 2019,GDP average,unemployment 1980,unemployment 1981,unemployment 1982,unemployment 1983,unemployment 1984,unemployment 1985,unemployment 1986,unemployment 1987,unemployment 1988,unemployment 1989,unemployment 1990,unemployment 1991,unemployment 1992,unemployment 1993,unemployment 1994,unemployment 1995,unemployment 1996,unemployment 1997,unemployment 1998,unemployment 1999,unemployment 2000,unemployment 2001,unemployment 2002,unemployment 2003,unemployment 2004,unemployment 2005,unemployment 2006,unemployment 2007,unemployment 2008,unemployment 2009,unemployment 2010,unemployment 2011,unemployment 2012,unemployment 2013,unemployment 2014,unemployment 2015,unemployment 2016,unemployment 2017,unemployment 2018,unemployment average,incomeperson 2014,incomeperson 2015,incomeperson 2016,incomeperson 2017,incomeperson 2018,income average,highschool 2010,highschool 2011,highschool 2012,highschool 2013,highschool 2014,highschool 2015,highschool 2016,highschool 2017,highschool 2018,highschool average,bachelor 2010,bachelor 2011,bachelor 2012,bachelor 2013,bachelor 2014,bachelor 2015,bachelor 2016,bachelor 2017,bachelor 2018,bachelor average,graduate 2010,graduate 2011,graduate 2012,graduate 2013,graduate 2014,graduate 2015,graduate 2016,graduate 2017,graduate 2018,graduate average,2014 Population,2010 Population,2014 %Person under 5 years,2014 %Person under 18 years,2014 %Person 65 years and over,2014 % femal person,2014 % white ,2014 %black or African American ,2014 % American Indian and Alaska native,2014 %Asian ,2014 % Native Hawaiian and other pacific islander ,2014 %Two or more race ,2014 %Hispanic or latino,2009-2013 Living in same house 1 year or over,2009-2013 foreign born person,2009-2013 Language other than English spoken at home,2009-2013 High school graduate or higher 25+,2009-2013 Bachelorâ€™s degree or higher 25+,2009-2013 Veterans,2009-2013 mean travel time to work (min),2009-2013 Homeownership rate,2009-2013 Households,2009-2013 Median household income,2009-2013 %Persons below poverty level,2010 land area in square mile,2010 population per square mile ,2001 crime,2002 crime,2003 crime,2004 crime,2005 crime,2006 crime,2007 crime,2008 crime,2009 crime,2010 crime,2011 crime,2012 crime,2013 crime,2014 crime,2015 crime,2016 crime,crime average,2001 murder,2002 murder,2003 murder,2004 murder,2005 murder,2006 murder,2007 murder,2008 murder,2009 murder,2010 murder,2011 murder,2012 murder,2013 murder,2014 murder,2015 murder,2016 murder,murder average,2001 robbery,2002 robbery,2003 robbery,2004 robbery,2005 robbery,2006 robbery,2007 robbery,2008 robbery,2009 robbery,2010 robbery,2011 robbery,2012 robbery,2013 robbery,2014 robbery,2015 robbery,2016 robbery,robbery average,2001 rape,2002 rape,2003 rape,2004 rape,2005 rape,2006 rape,2007 rape,2008 rape,2009 rape,2010 rape,2011 rape,2012 rape,2013 rape,2014 rape,2015 rape,rape average,Percent Educational Attainment,Percent Peace Index,Percent Above Poverty Rate,Percent Non-religious,2013 Uninsured,2014 Uninsured,2015 Uninsured,2016 Uninsured,uninsured average,2019 Insured,2018 Insured,2017 Insured,2016 Insured,2015 Insured,2014 Insured,2013 Insured,2012 Insured,2011 Insured,2010 Insured,2009 Insured,2008 Insured,insured average,1976 winner,1976 votes,1980 winner,1980 votes,1984 winner,1984 votes,1988 winner,1988 votes,1992 winner,1992 votes,1996 winner,1996 votes,2000 winner,2000 votes,2004 winner,2004 votes,2008 winner,2008 votes,2012 winner,2012 votes,2016 winner,2016 votes
Texas,872557.4,927742.2,963961.7,998148.9,1021693.4,1042350.8,1048182.1,1104047.5,1132550.4,1209018.2,1273882.1,1274662.1,1270964.6,1301808.3,1343700.8,1410447.8,1470464.6,1518613.7,1595969.5,1606579.8,1651329.5,1715231.0,1764357.2,1302077.5545454544,5.1,5.3,6.9,7.9,6.1,7.0,8.8,8.4,7.3,6.7,6.3,6.9,7.6,7.2,6.5,6.1,5.7,5.3,4.9,4.7,4.3,5.0,6.4,6.7,5.9,5.4,4.9,4.3,4.8,7.6,8.1,7.8,6.7,6.3,5.1,4.4,4.6,4.3,3.9,6.107894736842106,46310,46553,45803,48394,51136,47971.5,2981169,3072514,3169138,3250338,3345754,3447694,"3,547,482","3,640,816","3,727,676",3257087.6,697641,720274,730605,784969,812101,852300,"1,228,026","1,276,751","1,312,561",780049.8,240730,262755,274243,295887,313154,318597,"336,774","352,472","371,27",284227.6666666667,26956958,25146104,7.3,26.4,11.5,50.4,80.0,12.5,1.0,4.5,0.1,1.8,38.6,82.8,16.3,34.7,81.2,26.7,1583272,25.0,63.3,8886471,51900,17.6,261231.71,96.3,122155.0,126018.0,122246.0,121554.0,121091.0,121602.0,122014.0,123585.0,121684.0,113231.0,104734.0,106475.0,108757.0,109414.0,113227.0,121064.0,117113.06666666667,1332.0,1302.0,1422.0,1364.0,1407.0,1386.0,1419.0,1370.0,1330.0,1249.0,1130.0,1148.0,1140.0,1184.0,1316.0,1478.0,1309.6666666666667,35348.0,37580.0,37017.0,35817.0,35790.0,37256.0,38778.0,37739.0,38022.0,32843.0,28620.0,30385.0,31810.0,31181.0,31934.0,33298.0,34538.0,8169.0,8508.0,8025.0,8388.0,8511.0,8429.0,8460.0,8055.0,8311.0,7622.0,7486.0,7715.0,7610.0,8236.0,8925.0,8162.928571428572,25.5,35.96,82.8,36,22.1,19.1,17.1,16.6,17.6,81.6,82.3,82.7,83.4,82.9,80.9,77.9,77.5,77.0,76.3,76.2,76.6,79.42727272727274,democrat,2082319,republican,2510705,republican,3433428,republican,3036829,republican,2496071,republican,2736167,republican,3799639,republican,4526917,republican,4479328,republican,4569843,republican,4685047
Utah,80662.0,85713.8,89291.6,92626.6,94102.6,95899.2,97639.9,102827.2,109278.2,118621.1,124508.8,123382.1,120997.5,123476.3,127216.9,128764.2,132169.1,136325.2,141602.0,147555.5,153986.0,162574.4,168792.7,121697.76818181817,6.2,6.6,8.2,8.7,6.5,6.0,6.1,6.2,5.0,4.5,4.4,4.7,4.8,4.1,3.8,3.5,3.4,3.2,3.6,3.5,3.3,4.4,5.8,5.6,5.0,4.1,3.0,2.6,3.6,7.3,7.8,6.7,5.4,4.6,3.8,3.6,3.4,3.3,3.1,4.821052631578948,38524,40899,42375,44178,47008,43615.0,410024,398495,407184,406894,398712,406490,"415,611","422,012","431,335",403555.0,102179,101163,101077,105148,100289,107626,"150,48","155,537","158,17",103060.6,25910,28289,32682,33386,29603,30404,"38,186","35,286","39,145",30045.666666666668,2942902,2763885,8.6,30.7,10.0,49.7,91.4,1.3,1.5,2.4,1.0,2.4,13.5,82.8,8.2,14.3,90.9,30.3,143771,21.4,70.1,886770,58821,12.7,82169.62,33.6,5314.0,5488.0,5889.0,5647.0,5612.0,5771.0,6347.0,6165.0,5998.0,5925.0,5547.0,5939.0,6644.0,6346.0,7071.0,7406.0,6119.666666666667,67.0,47.0,60.0,46.0,56.0,51.0,59.0,41.0,39.0,53.0,50.0,52.0,51.0,67.0,54.0,74.0,53.333333333333336,1197.0,1140.0,1258.0,1236.0,1095.0,1242.0,1425.0,1421.0,1304.0,1269.0,1079.0,1105.0,1247.0,1312.0,1326.0,1528.0,1265.8,896.0,943.0,919.0,967.0,920.0,891.0,935.0,915.0,941.0,983.0,901.0,975.0,926.0,945.0,1098.0,947.0714285714286,28.5,65.54,88.2,36,14.0,12.5,10.5,8.8,10.6,90.3,90.6,90.8,91.2,89.5,87.5,86.0,85.5,84.7,84.7,85.4,85.0,87.35454545454546,republican,337908,republican,439687,republican,469105,republican,428442,republican,322632,republican,361911,republican,515096,republican,663742,republican,596030,republican,740600,republican,515211
Vermont,20072.4,20705.4,21845.8,23022.8,23710.2,24452.8,25293.8,26554.2,26899.5,27126.3,26793.2,27426.3,26999.5,28116.1,28732.9,28893.6,28367.9,28510.1,28876.6,29206.3,29312.4,29565.4,29806.2,26828.059090909086,6.2,5.8,7.0,6.4,5.1,4.8,4.3,3.6,3.0,3.5,5.0,6.6,6.1,5.2,4.6,4.3,4.3,3.9,3.4,3.0,2.8,3.3,4.0,4.3,3.7,3.5,3.7,4.0,4.7,6.6,6.1,5.5,5.0,4.4,3.9,3.6,3.2,3.0,2.7,4.418421052631579,47803,49395,50420,51697,53531,51260.75,65216,66033,64752,65372,69006,64762,"65,879","68,936","72,485",65985.0,17637,19885,18482,19810,19047,20646,"28,322","29,451","34,574",19574.0,6292,7370,6716,7404,9051,6872,"8,072","8,179","9,033",7284.166666666667,626562,625745,4.9,19.4,16.9,50.7,95.0,1.2,0.4,1.6,0.0,1.8,1.8,86.6,4.1,5.2,91.4,34.8,48456,22.2,71.0,257004,54267,11.8,9216.66,67.9,644.0,658.0,707.0,713.0,782.0,905.0,802.0,854.0,837.0,820.0,925.0,891.0,775.0,622.0,739.0,851.0,792.0666666666667,7.0,13.0,15.0,16.0,8.0,14.0,13.0,17.0,8.0,7.0,11.0,8.0,10.0,10.0,10.0,14.0,11.6,107.0,77.0,62.0,78.0,76.0,114.0,79.0,93.0,111.0,76.0,99.0,114.0,75.0,70.0,101.0,78.0,86.86666666666666,107.0,126.0,126.0,160.0,153.0,173.0,128.0,133.0,132.0,141.0,146.0,131.0,113.0,99.0,121.0,134.42857142857142,33.1,69.06,87.8,66,7.2,5.0,3.8,3.7,4.166666666666667,95.5,96.0,95.4,96.3,96.2,95.0,92.8,93.5,93.4,92.0,91.4,91.2,93.92727272727271,republican,100387,republican,94628,republican,135865,republican,124331,democrat,133592,democrat,137894,democrat,149022,democrat,184067,democrat,219262,democrat,199239,democrat,178573
Virginia,298715.9,315005.0,331118.0,346997.3,358918.3,362314.0,376191.2,393832.9,415610.6,423471.1,426911.6,427071.4,426182.7,437964.5,442260.6,445120.7,446625.0,446790.6,455830.0,460185.0,468125.4,478835.0,489168.4,417024.05909090914,5.2,6.0,7.4,6.4,5.1,5.5,5.0,4.3,3.9,3.9,4.5,5.9,6.3,5.2,4.9,4.5,4.4,3.8,2.9,2.7,2.3,3.2,4.2,4.1,3.8,3.6,3.1,3.0,3.9,6.7,7.1,6.6,6.1,5.7,5.2,4.5,4.1,3.7,3.0,4.644736842105262,50761,52742,53792,55631,57964,55032.25,969768,1005812,1045400,1057570,1069950,1082827,"1,065,540","1,084,730","1,093,068",1052311.8,269774,291171,293347,290715,299806,305837,"473,137","487,047","486,362",296175.2,137494,142002,152081,158300,162915,158633,"169,388","164,94","165,743",151904.16666666666,8326289,8001023,6.2,22.4,13.8,50.8,70.5,19.7,0.5,6.3,0.1,2.8,8.9,84.7,11.3,14.9,87.5,35.2,726470,27.7,67.3,3022739,63907,11.3,39490.09,202.6,20939.0,21256.0,20490.0,20608.0,21434.0,21683.0,21035.0,20031.0,18195.0,17184.0,16014.0,15676.0,16355.0,16340.0,16399.0,18495.0,18746.333333333332,364.0,388.0,416.0,390.0,458.0,403.0,415.0,370.0,370.0,376.0,304.0,322.0,320.0,338.0,383.0,482.0,382.3333333333333,6860.0,6961.0,6713.0,6899.0,7495.0,7779.0,7696.0,7470.0,6342.0,5678.0,5425.0,4718.0,4574.0,4292.0,4441.0,4826.0,6087.266666666666,1770.0,1839.0,1807.0,1816.0,1763.0,1829.0,1793.0,1794.0,1572.0,1580.0,1591.0,1505.0,1476.0,1432.0,1493.0,1663.5714285714287,34.0,50.46,88.2,39,12.3,10.9,9.1,8.7,9.566666666666666,92.1,91.2,91.2,91.3,90.9,89.1,87.7,87.5,87.5,86.9,88.1,88.4,89.07272727272728,republican,836554,republican,989609,republican,1337078,republican,1309162,republican,1150517,republican,1138350,republican,1437490,republican,1716959,democrat,1959532,democrat,1971820,democrat,1981473
Washington,271457.1,288446.3,309918.3,312645.6,305511.9,310321.5,315728.1,321877.9,343111.9,356886.9,378291.5,382323.5,372813.1,381512.8,388099.0,400623.3,411468.9,426481.6,446628.3,463974.0,489435.0,524486.9,548686.7,385421.5,8.1,9.6,11.9,11.1,9.3,8.4,8.1,7.3,6.3,5.9,5.2,6.3,7.3,7.3,6.6,6.4,6.1,4.9,4.8,4.9,5.2,6.3,7.4,7.4,6.3,5.6,5.0,4.7,5.4,9.2,10.0,9.3,8.1,7.0,6.1,5.6,5.3,4.7,4.5,6.863157894736842,51502,53870,55802,58437,62209,57579.5,834562,863652,876344,890247,920332,958369,"987,942","1,022,222","1,067,962",901788.8,204546,213551,221130,239864,242744,262496,"400,634","419,137","453,954",235957.0,83161,88664,86232,89892,98037,111116,"121,543","126,394","137,01",92850.33333333333,7061530,6724543,6.3,22.7,14.1,50.0,80.7,4.1,1.9,8.2,0.7,4.5,12.2,82.7,13.2,18.5,90.0,31.9,582265,25.7,63.2,2629126,59478,13.4,66455.52,101.2,21258.0,20964.0,21272.0,21330.0,21745.0,22303.0,21768.0,21888.0,22412.0,21138.0,20152.0,20553.0,20223.0,20136.0,20394.0,22101.0,21225.266666666666,179.0,184.0,182.0,190.0,205.0,197.0,174.0,193.0,190.0,154.0,163.0,217.0,167.0,174.0,211.0,195.0,186.4,5934.0,5797.0,5718.0,5866.0,5788.0,6424.0,6079.0,6419.0,6711.0,5929.0,5627.0,5801.0,5829.0,5640.0,5449.0,5649.0,5915.066666666667,2600.0,2734.0,2863.0,2857.0,2811.0,2748.0,2653.0,2653.0,2583.0,2579.0,2320.0,2250.0,2072.0,2171.0,2193.0,2534.785714285714,31.0,64.36,86.8,55,14.0,9.2,6.6,6.0,7.266666666666666,93.4,93.6,93.9,94.0,93.4,90.8,86.0,86.1,85.8,85.8,86.6,87.5,89.4090909090909,republican,777732,republican,865244,republican,1051670,democrat,933516,democrat,993037,democrat,1123323,democrat,1247652,democrat,1510201,democrat,1750848,democrat,1755396,democrat,1742718
West Virginia,59183.2,60109.6,62110.3,62001.4,62016.6,62797.6,62938.6,63726.8,65586.0,66488.9,66512.3,67806.3,67646.4,68474.0,69577.2,69335.6,70121.2,69720.7,70332.7,69276.4,69743.2,71858.7,72340.4,66841.85909090907,9.5,10.6,14.0,17.8,14.8,13.1,11.8,10.8,9.8,8.6,8.5,10.6,11.3,10.6,8.8,7.9,7.5,6.9,6.6,6.5,5.5,5.0,5.9,6.0,5.3,5.1,4.9,4.6,4.3,7.7,8.7,8.1,7.5,6.8,6.6,6.7,6.1,5.2,5.3,8.20526315789474,36152,37061,37099,38927,41192,38569.75,195699,196138,196391,193470,200185,197532,"194,683","190,618","192,401",196743.2,34499,34805,35724,33318,36412,38051,"55,524","51,804","56,349",35662.0,15142,16000,16740,18971,17044,19005,"18,642","15,828","18,232",17150.333333333332,1850326,1853033,5.5,20.5,17.8,50.6,93.7,3.6,0.2,0.8,0.0,1.6,1.5,88.1,1.4,2.4,83.9,18.3,159448,25.5,73.4,741390,41043,17.9,24038.21,77.1,5035.0,4221.0,4627.0,5110.0,4968.0,5113.0,5016.0,5006.0,5554.0,5586.0,5497.0,5943.0,5657.0,5588.0,6231.0,6633.0,5383.333333333333,40.0,57.0,73.0,68.0,82.0,80.0,65.0,67.0,84.0,58.0,87.0,70.0,62.0,74.0,70.0,85.0,72.13333333333334,707.0,657.0,701.0,774.0,816.0,853.0,847.0,896.0,914.0,776.0,802.0,835.0,653.0,651.0,760.0,720.0,777.0,320.0,328.0,311.0,346.0,335.0,404.0,388.0,389.0,470.0,362.0,372.0,415.0,367.0,285.0,420.0,370.85714285714283,17.3,56.06,81.7,31,14.0,8.6,6.0,5.3,6.633333333333333,93.3,93.6,93.9,94.7,94.0,91.4,86.0,85.6,85.1,85.4,85.8,85.2,89.15454545454546,democrat,435864,democrat,367462,republican,405483,democrat,341016,democrat,331001,democrat,327812,republican,336475,republican,423778,republican,397466,republican,417655,republican,489371
Wisconsin,209525.4,217403.2,226417.0,233212.3,236189.2,241068.4,247796.9,255891.9,262068.2,266660.1,268050.3,264524.7,257125.0,265116.5,270666.3,274540.5,275648.7,282031.2,288260.1,291320.5,294151.7,303767.4,308044.7,264997.94545454544,7.2,8.0,10.5,10.2,7.4,7.2,7.0,5.9,4.4,4.3,4.4,5.5,5.1,4.8,4.5,3.8,3.6,3.6,3.4,3.1,3.5,4.5,5.4,5.7,5.0,4.7,4.7,4.9,4.9,8.6,8.7,7.8,7.0,6.7,5.4,4.6,4.0,3.3,3.0,5.502631578947368,44943,46859,47598,49264,51628,48837.25,654667,672287,675652,677652,678886,676867,"681,539","684,857","688,245",676268.8,157637,170546,170917,177856,184831,185663,"260,404","264,889","258,714",177962.6,55076,55685,61620,62831,60988,57912,"69,098","66,065","68,484",59018.666666666664,5757564,5687289,5.9,22.6,15.2,50.3,87.8,6.6,1.1,2.6,0.0,1.8,6.5,85.8,4.7,8.6,90.4,26.8,408870,21.7,68.1,2288332,52413,13.0,54157.8,105.0,12486.0,12238.0,12104.0,11548.0,13367.0,15899.0,16330.0,15507.0,14650.0,14167.0,14268.0,16254.0,16118.0,16714.0,17647.0,17716.0,14968.466666666667,192.0,154.0,183.0,154.0,206.0,165.0,185.0,146.0,146.0,155.0,138.0,169.0,163.0,165.0,240.0,232.0,173.4,4444.0,4713.0,4397.0,4067.0,4555.0,5564.0,5480.0,5163.0,4904.0,4516.0,4600.0,4692.0,4834.0,5066.0,5232.0,4707.0,4832.666666666667,1142.0,1237.0,1202.0,1136.0,1135.0,1233.0,1227.0,1128.0,1118.0,1191.0,1190.0,1228.0,1308.0,1168.0,1224.0,1194.642857142857,25.7,53.96,86.8,55,9.1,7.3,5.7,5.3,6.1000000000000005,94.3,94.5,94.6,94.7,94.3,92.7,90.9,91.0,91.0,90.6,90.6,91.2,92.37272727272729,democrat,1040232,republican,1088845,republican,1198584,democrat,1126794,democrat,1041066,democrat,1071971,democrat,1242987,democrat,1489504,democrat,1677211,democrat,1620985,republican,1405284
Wyoming,25205.7,25756.1,26819.5,27676.7,29278.0,29917.0,30646.5,31566.8,33167.3,37582.2,40344.4,42640.4,41428.9,39842.9,39440.3,38437.7,38523.2,38711.1,39899.0,38079.7,37866.3,38696.3,39214.0,35706.104545454546,3.9,4.1,6.2,8.2,6.3,6.9,8.9,8.0,6.5,6.1,5.3,5.2,5.6,5.3,5.0,4.8,4.9,4.8,4.7,4.6,3.9,3.8,4.0,4.3,3.8,3.6,3.2,2.8,3.1,6.3,6.4,5.8,5.3,4.7,4.1,4.3,5.3,4.2,4.1,5.11578947368421,56710,56820,54168,56524,60689,57050.25,72485,72201,74127,75811,77330,75566,"76,422","74,748","72,189",75007.0,13910,15533,16277,18770,16923,16392,"22,037","21,642","21,194",16779.0,5332,5376,2486,6368,5352,5589,"5,065","5,772","6,469",5083.833333333333,584153,563767,6.5,23.7,14.0,49.0,92.7,1.6,2.7,1.0,0.1,2.0,9.8,81.8,3.3,6.8,92.4,24.7,50852,18.3,70.1,222846,57406,11.5,97093.14,5.8,1272.0,1364.0,1314.0,1163.0,1172.0,1307.0,1344.0,1330.0,1196.0,1117.0,1245.0,1161.0,1212.0,1142.0,1302.0,1431.0,1253.3333333333333,9.0,15.0,14.0,11.0,14.0,13.0,21.0,12.0,11.0,8.0,18.0,14.0,17.0,16.0,16.0,20.0,14.666666666666666,84.0,93.0,84.0,67.0,78.0,72.0,84.0,87.0,78.0,77.0,71.0,61.0,74.0,53.0,59.0,59.0,73.13333333333334,153.0,148.0,136.0,112.0,122.0,151.0,172.0,185.0,172.0,162.0,146.0,154.0,144.0,126.0,125.0,146.78571428571428,23.8,54.72,89.4,46,13.4,12.0,11.5,11.5,11.666666666666666,87.7,89.5,87.7,88.5,88.5,88.0,86.6,84.6,84.6,85.1,84.8,86.3,86.74545454545454,republican,92717,republican,110700,republican,133241,republican,106867,republican,79347,republican,105388,republican,147947,republican,167629,republican,164958,republican,170962,republican,174419
